1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MasVnrArea,MiscVal,OpenPorchSF,OverallQual,PavedDrive,PoolArea,PoolQC,SalePrice,SaleTime,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,ReferencePrice,TotalSF,Age,Remodeled,RecentRemodel,TimeSinceSold,TotalArea,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSSubClass_0,MSSubClass_1,MSSubClass_10,MSSubClass_11,MSSubClass_12,MSSubClass_13,MSSubClass_14,MSSubClass_15,MSSubClass_2,MSSubClass_3,MSSubClass_4,MSSubClass_5,MSSubClass_6,MSSubClass_7,MSSubClass_8,MSSubClass_9,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,MoSold_0,MoSold_1,MoSold_10,MoSold_11,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,OverallCond_0,OverallCond_1,OverallCond_2,OverallCond_3,OverallCond_4,OverallCond_5,OverallCond_6,OverallCond_7,OverallCond_8,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,YrSold_0,YrSold_1,YrSold_2,YrSold_3,YrSold_4
-0.5491696677427296,1.3901373927568226,-0.1034021597753669,1,3,4,3,0.38404307802568577,1.6032900321191361,2,3,1.0,-0.24912629941218234,2,-1.2746790400973995,1,-0.3598793206321645,4,2,0,5,1,2,6,619.0,2.0,5,2,5,1988.0,0.7670418638448482,1,0,2513,-0.2078470808021002,2,-0.2164156900585102,-0.16023974869978455,-0.11310357390199134,0,-0.10126713615086837,1.4659673898413554,-0.08965390217795896,0.010895436609522115,7,2,-0.05754451876528897,3,,2007-05-01,2.2756688456308716,1,7,929.0,0.11465367970453945,1988,1988,2.49235639346328,0.3394095781030217,24,0,1,5,-0.025239970784959324,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1.526940710735678,-0.7856980074927379,-0.1034021597753669,1,0,1,1,-0.8738769300674728,5.112763358821409,3,2,2.0,-0.24912629941218234,2,-1.2746790400973995,1,-0.3598793206321645,4,2,4,1,2,0,6,529.0,2.0,5,0,5,1976.0,0.5023596974159931,1,0,2514,-0.2078470808021002,2,7.819912163706549,1.27232929390996,4.050990976128688,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,8,2,-0.05754451876528897,3,,2007-05-01,-0.28614762492490503,1,5,966.0,4.369858296096014,1976,1976,2.491935356061999,0.21912050494321447,36,0,1,5,1.259344920806888,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.3511967834712628,-0.7856980074927379,-0.1034021597753669,1,3,4,3,0.25305679352047356,-0.2932435333209808,0,6,0.0,3.8306667499502423,2,-0.20116162705387258,1,-0.3598793206321645,4,3,4,3,0,1,6,747.0,2.0,5,3,5,1995.0,-0.9656083179317346,0,2,2515,-0.2078470808021002,3,-0.2164156900585102,0.5231806317027177,0.02885419484905453,1,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,,2007-08-01,-0.28614762492490503,1,6,1022.0,-0.7395509644781357,1994,1994,2.5087060071986063,-0.6410110396941169,18,0,1,5,0.35958557875922376,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-1.3306415793406245,0.7681348241849418,-0.1034021597753669,1,3,4,3,0.22821456714879537,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-1.0563365154105804,1,-0.3598793206321645,2,3,4,3,0,2,6,497.0,2.0,5,2,5,1997.0,-0.3833075517882532,1,0,2516,-0.2078470808021002,2,-0.2164156900585102,-0.014433150856131087,-0.5862961364054776,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.10027685607506677,6,2,-0.05754451876528897,3,,2007-05-01,-0.28614762492490503,1,6,635.0,0.3835699565768631,1997,2006,2.5087060071986063,-0.7716475600074559,15,1,0,5,-0.16283645794335377,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.4345537873750383,-0.7856980074927379,-0.1034021597753669,1,3,1,3,-0.04053315450845033,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,0.021729700230588497,1,-0.3598793206321645,2,3,4,3,0,1,6,384.0,1.0,5,3,5,1995.0,-1.0307608512065298,0,0,2517,-0.2078470808021002,3,-0.2164156900585102,-0.21853676277611347,-0.4443383676544317,1,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,,2007-07-01,-0.28614762492490503,1,5,990.0,1.2852304143252424,1994,1994,2.5087060071986063,-0.7237906169223713,18,0,1,5,-0.3464154446368239,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.15582880557178908,-0.7856980074927379,-0.1034021597753669,1,3,4,3,0.25079840930486647,-0.2932435333209808,0,6,1.0,-0.24912629941218234,2,-0.028307128343474194,1,-0.3598793206321645,4,3,0,3,0,1,6,242.0,1.0,5,3,5,1996.0,-0.8129070680689335,1,0,2518,-0.2078470808021002,3,3.8017482368240194,0.8235063481750584,0.02885419484905453,1,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,,2007-07-01,-0.28614762492490503,1,6,1097.0,1.6806955273727773,1996,1996,2.5087060071986063,-0.44699640556539555,16,0,1,5,0.6456599079278245,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.43976360011902427,1.2915558535869396,-0.1034021597753669,1,3,4,1,-0.21668712332580467,-0.2932435333209808,2,6,0.0,-0.24912629941218234,2,0.19458419894098689,1,-0.3598793206321645,4,2,4,5,1,2,6,597.0,2.0,5,2,5,1999.0,0.7670418638448482,1,0,2519,-0.2078470808021002,2,-0.2164156900585102,0.08793896836801576,-1.0594886989089638,1,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,1.1281631799288303,7,2,-0.05754451876528897,3,,2007-03-01,-0.28614762492490503,1,7,988.0,0.8581280922339048,1999,1999,2.5087060071986063,0.4157220008603188,13,0,1,5,0.17109243181009667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.791425960338077,1.3267635461476122,-0.1034021597753669,1,3,4,3,0.45179460449389897,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-0.7856827608508777,1,-0.3598793206321645,4,2,4,1,1,2,6,534.0,2.0,5,2,5,1998.0,0.5227198640643665,1,0,2520,-0.2078470808021002,3,-0.2164156900585102,0.28422693664260024,-1.2487657239103582,1,-0.10126713615086837,1.0703719932785851,-0.08965390217795896,0.39821492096021566,7,2,-0.05754451876528897,3,,2007-03-01,-0.28614762492490503,1,7,853.0,-0.7395509644781357,1998,1999,2.5087060071986063,0.08589712284149247,14,1,0,5,0.287394224527311,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.8122652113140209,1.1976686734251463,-0.1034021597753669,1,3,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,0.6471900574063721,1,-0.3598793206321645,4,2,4,3,0,2,6,517.0,2.0,5,2,5,2001.0,0.3944508141796136,1,0,2521,-0.2078470808021002,2,-0.2164156900585102,-0.07567704696269204,-0.06578431765164272,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.8302251150436815,7,2,-0.05754451876528897,3,,2007-02-01,-0.28614762492490503,1,7,845.0,-0.7395509644781357,2001,2001,2.5087060071986063,-0.005936470646102318,11,0,1,5,-0.08748600068994729,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.4475783192350032,1.2258348274736843,-0.1034021597753669,1,3,4,3,0.9102466002621417,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-0.9471652530671709,1,-0.3598793206321645,4,2,4,5,1,2,6,486.0,2.0,5,0,5,2000.0,0.7039253472348904,1,0,2522,-0.2078470808021002,2,-0.2164156900585102,-0.16754289112253345,0.02885419484905453,3,-0.10126713615086837,0.24527302330480658,-0.08965390217795896,0.7259467923338794,7,2,-0.05754451876528897,3,,2007-07-01,-0.28614762492490503,1,7,985.0,0.7869443718853486,2000,2000,2.5087060071986063,0.3717453504578086,12,0,1,5,-0.06782935966731951,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.6846247990863646,-0.7856980074927379,-0.1034021597753669,1,3,4,0,0.5082542098840767,-0.2932435333209808,1,6,0.0,-0.24912629941218234,2,-0.8175243790343721,1,-0.3598793206321645,4,3,4,3,0,1,6,440.0,2.0,5,3,5,1974.0,-1.226218451030915,0,4,2523,-0.2078470808021002,3,-0.2164156900585102,0.21350176791703193,1.3064741136084674,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,,2007-08-01,-0.28614762492490503,1,5,864.0,-0.7395509644781357,1974,1974,2.5087060071986063,-1.010932275432879,38,0,1,5,-0.02289989447274173,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.3433820643552839,-0.7856980074927379,-0.1034021597753669,1,3,4,0,0.14465435117133243,-0.2932435333209808,2,6,0.0,-0.24912629941218234,2,-0.1079111738022103,1,-0.3598793206321645,2,3,4,1,1,2,6,370.0,2.0,5,3,5,1979.0,-0.9595002679372225,0,4,2524,-0.2078470808021002,3,-0.2164156900585102,-0.18881169186246885,-0.49165762390478035,0,-0.10126713615086837,0.07008077625557965,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,,2007-07-01,-0.28614762492490503,1,6,1015.0,0.2649304226626027,1976,1976,2.5087060071986063,-0.6461847632708828,36,0,1,5,-0.30885721982573155,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.3850605663071716,-0.7856980074927379,-0.1034021597753669,1,3,2,0,0.7160255577199305,-0.2932435333209808,0,6,0.0,-0.24912629941218234,4,-0.7288227283803519,1,-0.3598793206321645,4,3,2,1,1,2,6,576.0,2.0,5,3,5,1977.0,-0.9920765345746201,0,4,2525,-0.2078470808021002,3,-0.2164156900585102,-0.05299886786047177,0.12349270734975178,3,-0.10126713615086837,-0.2803037178428742,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,,2007-06-01,-0.28614762492490503,1,6,995.0,-0.7395509644781357,1977,1977,2.5087060071986063,-0.692748275461776,35,0,1,5,-0.1897473355338561,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.30430846877538914,-0.7856980074927379,-0.1034021597753669,1,3,4,0,0.22821456714879537,-0.2932435333209808,0,6,0.0,-0.24912629941218234,2,-0.1352039893880627,1,-0.3598793206321645,4,3,2,3,0,1,6,748.0,2.0,5,3,5,1977.0,-0.9289600179646623,1,4,2526,-0.2078470808021002,3,-0.2164156900585102,-0.14755534343922067,-1.154127211409661,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,,2007-01-01,-0.28614762492490503,1,5,1040.0,-0.7395509644781357,1977,1977,2.5087060071986063,-0.5944475275032238,35,0,1,5,-0.24731321281440885,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.6507610162504559,-0.7856980074927379,-0.1034021597753669,1,3,4,0,-0.8535514721270088,2.170477640475059,5,1,1.0,-0.24912629941218234,2,-0.3671929218678079,1,-0.3598793206321645,4,3,2,3,0,1,6,308.0,1.0,5,2,5,1977.0,-1.1997502343880295,0,4,2527,-0.2078470808021002,3,-0.2164156900585102,0.7900656433972082,-1.4380427489117529,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,,2007-01-01,-0.28614762492490503,1,5,876.0,-0.7395509644781357,1977,1977,2.5087060071986063,-0.9785965030780921,35,0,1,5,0.4872367415906934,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
