ReferencePrice,2ndFlrSF,3SsnPorch,BedroomAbvGr,BsmtCond,BsmtFinSF1,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,ExterCond,ExterQual,FireplaceQu,GarageArea,GarageCars,GarageCond,GrLivArea,HeatingQC,KitchenAbvGr,KitchenQual,LotArea,MSSubClass,MasVnrArea,OverallCond,OverallQual,ScreenPorch,WoodDeckSF,YearBuilt,Remodeled,Age,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BsmtExposure_4,BsmtExposure_Av,BsmtExposure_No,BsmtFinType1_None,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_None,CentralAir_N,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_RRAe,Condition1_RRNe,Condition2_RRNn,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkFace,Foundation_BrkTil,Foundation_CBlock,Foundation_Wood,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageFinish_None,GarageFinish_RFn,GarageType_2Types,GarageType_BuiltIn,GarageType_CarPort,GarageYrBlt_1896.0,GarageYrBlt_1908.0,GarageYrBlt_1914.0,GarageYrBlt_1918.0,GarageYrBlt_1919.0,GarageYrBlt_1921.0,GarageYrBlt_1922.0,GarageYrBlt_1923.0,GarageYrBlt_1932.0,GarageYrBlt_1934.0,GarageYrBlt_1940.0,GarageYrBlt_1943.0,GarageYrBlt_1947.0,GarageYrBlt_1952.0,GarageYrBlt_1956.0,GarageYrBlt_1959.0,GarageYrBlt_1965.0,GarageYrBlt_1966.0,GarageYrBlt_1967.0,GarageYrBlt_1974.0,GarageYrBlt_1976.0,GarageYrBlt_1978.0,GarageYrBlt_1981.0,GarageYrBlt_1984.0,GarageYrBlt_1987.0,GarageYrBlt_1999.0,GarageYrBlt_2002.0,GarageYrBlt_2004.0,GarageYrBlt_2006.0,GarageYrBlt_2007.0,GarageYrBlt_2009.0,GarageYrBlt_2010.0,Heating_GasA,Heating_OthW,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2Story,HouseStyle_SFoyer,LotConfig_CulDSac,LotConfig_FR2,MSZoning_C (all),MSZoning_RL,MSZoning_RM,MasVnrType_BrkCmn,MasVnrType_BrkFace,MiscFeature_Othr,MoSold_10,MoSold_5,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Mitchel,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_SWISU,Neighborhood_SawyerW,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,RoofMatl_ClyTile,RoofMatl_Metal,RoofMatl_WdShngl,RoofStyle_Mansard,SaleCondition_Abnorml,SaleCondition_Partial,Utilities_AllPub,Utilities_NoSeWa,SalePrice,Id
83.32538351531339,0,0,2,3.0,41.0,1.0,0.0,3.0,823.0,3,3,0.0,0.0,0.0,0.0,864,3,1,3.0,8248,30,0.0,3,3,0,0,1914,1,95,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77.5462962962963,621
119.6966504498162,1066,0,4,3.0,956.0,0.0,0.0,3.0,384.0,3,3,3.0,624.0,2.0,3.0,2614,3,1,3.0,10800,60,0.0,7,6,0,38,1974,1,35,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,91.8133129303749,622
112.47215567538437,0,0,3,3.0,560.0,0.0,0.0,3.0,420.0,3,3,0.0,484.0,2.0,3.0,980,3,1,3.0,7064,20,153.0,6,5,0,192,1977,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,137.7551020408163,623
149.4865929532864,756,0,2,3.0,420.0,0.0,0.0,4.0,336.0,3,4,3.0,440.0,2.0,3.0,1512,5,1,4.0,2117,160,513.0,5,6,0,0,2000,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,111.44179894179894,624
119.6966504498162,778,0,4,3.0,247.0,1.0,0.0,3.0,485.0,3,3,3.0,484.0,2.0,3.0,1790,4,1,3.0,10400,60,288.0,5,6,147,148,1972,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,92.26256983240224,625
111.13727355733238,0,0,3,3.0,0.0,0.0,0.0,3.0,1116.0,3,3,0.0,440.0,2.0,3.0,1116,3,1,3.0,10000,20,261.0,6,6,385,0,1962,0,49,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,143.3691756272401,626
111.13727355733238,0,0,3,3.0,0.0,0.0,0.0,3.0,978.0,3,3,3.0,286.0,1.0,3.0,1422,3,1,3.0,12342,20,0.0,5,5,0,0,1960,1,48,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,98.38255977496485,627
111.13727355733238,0,0,3,3.0,674.0,1.0,0.0,3.0,350.0,3,3,4.0,364.0,1.0,3.0,1520,5,1,3.0,9600,80,164.0,6,6,0,0,1955,1,56,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.65789473684212,628
111.13727355733238,1040,0,5,3.0,650.0,0.0,1.0,4.0,390.0,3,3,3.0,504.0,2.0,3.0,2080,3,1,2.0,11606,60,192.0,5,5,0,335,1969,0,39,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,64.90384615384616,629
111.13727355733238,0,0,3,3.0,624.0,1.0,0.0,3.0,288.0,3,3,0.0,520.0,2.0,3.0,1350,3,1,3.0,9020,80,259.0,5,6,0,176,1964,0,45,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,124.8148148148148,630
88.80506048957449,661,0,3,2.0,0.0,0.0,0.0,2.0,636.0,3,3,0.0,240.0,1.0,1.0,1750,3,1,5.0,9000,70,0.0,6,5,0,0,1880,1,127,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,70.85714285714286,631
151.89289488299195,0,0,2,4.0,24.0,0.0,0.0,4.0,1530.0,3,4,4.0,627.0,2.0,3.0,1554,5,1,4.0,4590,120,108.0,5,8,0,156,2006,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,134.8133848133848,632
119.6966504498162,0,0,3,3.0,822.0,0.0,0.0,3.0,564.0,4,3,3.0,544.0,2.0,3.0,1411,3,1,3.0,11900,20,209.0,5,7,0,192,1977,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58.469170800850456,633
111.13727355733238,0,0,3,3.0,480.0,0.0,1.0,3.0,108.0,3,3,0.0,260.0,1.0,3.0,1056,3,1,3.0,9250,20,0.0,7,5,0,390,1954,1,54,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,132.00757575757575,634
88.80506048957449,0,0,0,3.0,1056.0,2.0,0.0,3.0,0.0,3,3,0.0,576.0,2.0,3.0,1056,4,2,3.0,6979,90,0.0,5,6,0,264,1980,0,31,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,136.36363636363637,635
69.31013030318978,1440,0,8,2.0,256.0,0.0,0.0,3.0,1184.0,3,2,0.0,0.0,0.0,0.0,3395,5,2,2.0,10896,190,0.0,7,6,0,0,1914,1,94,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,58.91016200294551,636
115.6146764966562,0,0,1,2.0,0.0,0.0,0.0,3.0,264.0,2,2,1.0,0.0,0.0,0.0,800,2,1,2.0,6120,30,0.0,3,2,0,0,1936,1,74,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75.0,637
88.80506048957449,576,0,3,3.0,0.0,0.0,0.0,3.0,811.0,3,3,0.0,256.0,1.0,3.0,1387,3,2,4.0,6000,190,0.0,4,5,0,0,1954,0,56,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67.05118961788031,638
83.32538351531339,0,0,2,3.0,0.0,0.0,0.0,2.0,796.0,3,3,0.0,0.0,0.0,0.0,796,4,1,3.0,8777,30,0.0,7,5,0,328,1910,1,99,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,106.78391959798996,639
134.05779781055904,0,0,1,4.0,1154.0,1.0,0.0,4.0,366.0,3,4,4.0,648.0,3.0,3.0,1567,5,1,5.0,3982,120,0.0,5,8,0,312,2006,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,168.83280153158898,640
151.89289488299195,0,0,1,3.0,1218.0,0.0,0.0,5.0,300.0,3,5,4.0,588.0,2.0,3.0,1518,5,1,5.0,12677,120,472.0,5,8,0,185,2003,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,180.5006587615283,641
149.4865929532864,872,0,3,3.0,738.0,1.0,0.0,4.0,319.0,3,4,3.0,650.0,2.0,3.0,1929,5,1,4.0,7050,60,0.0,5,7,0,0,2001,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,117.15914981855884,642
111.13727355733238,704,0,4,3.0,1410.0,1.0,0.0,4.0,542.0,3,4,3.0,538.0,2.0,3.0,2704,4,1,5.0,13860,80,0.0,7,8,0,269,1972,1,38,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,127.58875739644972,643
119.6966504498162,840,0,4,3.0,493.0,0.0,0.0,3.0,0.0,3,3,0.0,462.0,2.0,3.0,1620,5,1,3.0,10793,60,263.0,5,5,0,208,1969,0,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,93.82716049382715,644
149.4865929532864,0,0,2,3.0,1121.0,1.0,0.0,5.0,645.0,3,5,4.0,478.0,3.0,3.0,1766,5,1,5.0,9187,20,162.0,5,9,0,195,2009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,210.0101925254813,645
111.13727355733238,0,0,3,3.0,282.0,1.0,0.0,3.0,664.0,3,3,0.0,576.0,2.0,3.0,981,3,1,3.0,10530,20,0.0,5,6,0,0,1971,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,146.02446483180432,646
111.13727355733238,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.0,420.0,2.0,3.0,1048,4,1,3.0,7200,20,0.0,5,5,0,0,1950,0,59,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,93.79770992366413,647
83.32538351531339,0,0,3,3.0,500.0,0.0,0.0,3.0,594.0,3,3,4.0,495.0,2.0,3.0,1094,5,1,3.0,10452,20,216.0,5,6,287,0,1953,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,141.68190127970752,648
111.13727355733238,788,0,4,3.0,0.0,0.0,0.0,3.0,756.0,3,3,3.0,442.0,2.0,3.0,1839,3,1,3.0,7700,60,351.0,5,6,0,0,1966,0,45,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.28493746601414,649
97.39632482181509,0,0,1,3.0,131.0,1.0,0.0,4.0,0.0,3,3,0.0,0.0,0.0,0.0,630,4,1,3.0,1936,180,0.0,6,4,0,0,1970,0,38,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,134.12698412698413,650
149.4865929532864,843,0,3,3.0,0.0,0.0,0.0,4.0,813.0,3,4,0.0,562.0,2.0,3.0,1665,5,1,4.0,8125,60,0.0,6,7,0,0,2007,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,123.69369369369369,651
83.32538351531339,755,0,4,3.0,0.0,1.0,0.0,3.0,755.0,3,3,4.0,296.0,1.0,1.0,1510,3,1,3.0,9084,70,0.0,5,4,0,120,1940,1,70,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,71.52317880794702,652
130.45415639610025,807,0,2,3.0,0.0,0.0,0.0,4.0,880.0,3,4,3.0,512.0,2.0,3.0,1716,5,1,4.0,8750,60,0.0,5,7,0,0,1996,0,14,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,111.30536130536129,653
102.85010397917246,713,0,3,3.0,0.0,0.0,0.0,3.0,756.0,3,3,0.0,216.0,1.0,3.0,1469,5,1,3.0,10320,50,0.0,7,6,0,57,1906,1,103,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,91.8992511912866,654
132.86215494306734,0,0,2,3.0,1696.0,1.0,0.0,4.0,413.0,4,4,3.0,839.0,3.0,3.0,2113,5,1,4.0,10437,20,660.0,6,8,0,236,1995,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,165.6412683388547,655
89.24932164110447,567,0,3,3.0,0.0,0.0,0.0,3.0,525.0,3,3,0.0,264.0,1.0,3.0,1092,3,1,3.0,1680,160,381.0,5,6,0,0,1971,0,40,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80.58608058608058,656
111.13727355733238,0,0,3,3.0,806.0,1.0,0.0,3.0,247.0,3,4,0.0,312.0,1.0,3.0,1053,5,1,4.0,10007,20,54.0,7,5,0,0,1959,1,50,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,138.17663817663816,657
121.73696099368696,651,0,3,3.0,0.0,0.0,0.0,4.0,776.0,2,3,4.0,270.0,1.0,3.0,1502,3,1,3.0,7200,70,0.0,6,7,0,0,1931,1,78,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,99.20106524633822,658
