1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MasVnrArea,MiscVal,OpenPorchSF,OverallQual,PavedDrive,PoolArea,PoolQC,SalePrice,SaleTime,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,ReferencePrice,TotalSF,Age,Remodeled,RecentRemodel,TimeSinceSold,TotalArea,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSSubClass_0,MSSubClass_1,MSSubClass_10,MSSubClass_11,MSSubClass_12,MSSubClass_13,MSSubClass_14,MSSubClass_15,MSSubClass_2,MSSubClass_3,MSSubClass_4,MSSubClass_5,MSSubClass_6,MSSubClass_7,MSSubClass_8,MSSubClass_9,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,MoSold_0,MoSold_1,MoSold_10,MoSold_11,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,OverallCond_0,OverallCond_1,OverallCond_2,OverallCond_3,OverallCond_4,OverallCond_5,OverallCond_6,OverallCond_7,OverallCond_8,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,YrSold_0,YrSold_1,YrSold_2,YrSold_3,YrSold_4
0.3573377497108286,-0.7856980074927379,-0.1034021597753669,1,3,4,3,1.7210065336650928,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-1.097275738789359,1,-0.3598793206321645,4,3,1,3,0,2,6,496.0,2.0,5,2,5,1991.0,-0.41181178509597605,0,2,1310,-0.2078470808021002,2,-0.2164156900585102,-0.38189652749549674,-0.11310357390199134,3,-0.10126713615086837,-0.0712032939454098,-0.08965390217795896,0.055586146342294446,6,2,-0.05754451876528897,3,12.096257779522967,2008-06-01,-0.28614762492490503,1,6,1278.0,0.14629088874834223,1991,1991,2.49235639346328,0.04192047243898229,21,0,1,4,-0.34372435687777364,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.9411208238825624,-0.7856980074927379,-0.1034021597753669,1,3,4,0,2.186233682080157,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-0.14657599588216783,1,2.16067436325083,2,2,4,5,2,2,6,567.0,2.0,5,0,5,1959.0,0.8260863471251313,0,4,1311,-0.2078470808021002,0,-0.2164156900585102,0.9438160101919219,1.4484318823595133,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,2.3795030524464553,7,2,-0.05754451876528897,3,12.721885810807203,2010-05-01,-0.28614762492490503,1,7,1902.0,-0.7395509644781357,1959,2002,2.498294038006275,1.6354273340828804,53,1,0,2,1.1811863719788205,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.30523962227096896,-0.7856980074927379,-0.1034021597753669,1,3,4,3,1.0999508743731385,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-0.48091298680885947,1,-0.3598793206321645,4,2,4,3,0,2,6,508.0,2.0,5,2,5,2005.0,-0.452532118392723,0,0,1312,-0.2078470808021002,2,-0.2164156900585102,-0.1690803947904806,-0.06578431765164272,3,-0.10126713615086837,-0.11641419640972643,-0.08965390217795896,0.7557405988223943,7,2,-0.05754451876528897,3,12.220961258023925,2007-01-01,-0.28614762492490503,1,6,1274.0,1.3485048324128481,2005,2007,2.5087060071986063,0.010878130978386868,7,1,0,5,-0.13112842391280538,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.771517862857713,2.399424579496101,-0.1034021597753669,1,4,4,3,0.09948666685919029,-0.2932435333209808,2,6,0.0,-0.24912629941218234,0,0.9337646210578222,1,-0.3598793206321645,4,2,4,0,1,2,6,750.0,2.0,2,2,2,1990.0,2.674789478797443,1,0,1313,-0.2078470808021002,2,-0.2164156900585102,-0.07196141309848646,0.904260435480504,0,-0.10126713615086837,1.3303346824484057,-0.08965390217795896,-0.7041559191148352,8,2,-0.05754451876528897,3,12.618182296357007,2007-06-01,-0.28614762492490503,1,9,1453.0,3.2151001659972125,1990,1990,2.532927723333458,2.229112114516768,22,0,1,5,0.43569656081410096,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.6907657653259305,1.976932268768031,-0.1034021597753669,1,4,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,1.8935619691602974,1,-0.3598793206321645,4,2,4,5,1,2,6,779.0,3.0,5,0,5,1999.0,2.2451899625167626,1,0,1314,-0.2078470808021002,2,-0.2164156900585102,0.5945464269565973,1.8269859323623021,0,-0.10126713615086837,0.36395164227363774,-0.08965390217795896,-0.2572488217871119,9,2,-0.05754451876528897,3,12.716402146247475,2010-05-01,-0.28614762492490503,1,10,1393.0,4.5438629458369295,1999,1999,2.532927723333458,1.878592342190878,13,0,1,2,0.9897681296394214,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.5439598549987436,-0.7856980074927379,-0.1034021597753669,1,3,4,3,0.664082720760967,-0.2932435333209808,5,6,1.0,-0.24912629941218234,4,-0.7834083595520567,1,-0.3598793206321645,4,3,4,5,1,1,6,280.0,1.0,5,3,5,1956.0,-1.1162735511296984,0,0,1315,-0.2078470808021002,3,-0.2164156900585102,-0.2490305855237317,-0.4443383676544317,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.16786740232156722,4,2,-0.05754451876528897,3,11.686878772093667,2007-10-01,-0.28614762492490503,1,5,948.0,-0.7395509644781357,1954,1954,2.4519384773958044,-0.8324388120344554,58,0,1,5,-0.431828230032766,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.16885333743175399,1.608425086632992,-0.1034021597753669,1,4,4,2,0.14013758274011823,1.3374208407022974,0,3,0.0,-0.24912629941218234,1,-0.874384411504898,1,-0.3598793206321645,4,3,4,2,2,2,6,576.0,2.0,5,3,5,1969.0,1.2536498467409742,1,4,1316,-0.2078470808021002,3,-0.2164156900585102,0.12061092131189242,0.7386430386042839,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,6,2,-0.05754451876528897,3,12.239990863733635,2008-06-01,-0.28614762492490503,1,9,952.0,1.4750536685880593,1969,1969,2.489738009422506,0.6782884723811884,43,0,1,4,0.24515584709178348,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.232586290700471,-0.7856980074927379,-0.1034021597753669,1,3,4,1,-0.9890545250634352,-0.2932435333209808,6,6,1.0,-0.24912629941218234,0,2.4143998665903132,1,-0.3598793206321645,4,2,4,2,1,2,6,860.0,3.0,5,2,5,2008.0,0.27228981428937277,0,0,1317,-0.2078470808021002,0,-0.2164156900585102,0.011832536804632497,-0.3970191114040831,0,-0.10126713615086837,0.9573447371177934,-0.08965390217795896,-0.07848598285602254,8,2,-0.05754451876528897,3,12.596400426884427,2009-01-01,-0.28614762492490503,1,8,1622.0,0.620849024405384,2008,2008,2.5087060071986063,0.9214534804891858,4,0,1,3,0.24410281275128556,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.5084223192864217,-0.7856980074927379,-0.1034021597753669,2,2,1,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,0,1.8003115159086351,1,-0.3598793206321645,4,2,4,2,1,2,6,466.0,2.0,5,2,5,2006.0,-0.2937228185354099,0,0,1318,-0.2078470808021002,2,-0.2164156900585102,-0.7564067959462868,-1.0594886989089638,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,2.8859977627512086,7,2,-0.05754451876528897,3,12.249610947544657,2007-04-01,-0.28614762492490503,1,5,1352.0,-0.7395509644781357,2006,2007,2.518058272387075,0.21265335047225709,6,1,0,5,-0.6618577315237554,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1.6415565911033694,-0.7856980074927379,-0.1034021597753669,1,3,4,1,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,2.7123464367358685,1,-0.3598793206321645,4,2,4,5,1,2,6,748.0,3.0,5,2,5,2001.0,0.5919444306688363,0,0,1319,-0.2078470808021002,2,-0.2164156900585102,0.5954433040962331,0.02885419484905453,1,-0.10126713615086837,0.43741935877815225,-0.08965390217795896,1.5303795675237812,8,2,-0.05754451876528897,3,12.524526376648708,2006-08-01,-0.28614762492490503,1,7,1753.0,0.8264908831901021,2001,2002,2.5087060071986063,1.2939615780163307,11,1,0,6,0.8373121578984453,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
-0.5439598549987436,-0.7856980074927379,-0.1034021597753669,1,3,4,3,0.12207050901526136,-0.2932435333209808,0,6,0.0,-0.24912629941218234,4,-0.42860175693597574,1,-0.3598793206321645,4,3,4,3,0,1,6,248.0,1.0,5,3,5,1954.0,-1.1162735511296984,0,0,1320,-0.2078470808021002,3,-0.2164156900585102,0.010423158442347622,0.26545047610079764,3,-0.10126713615086837,0.17745666960833165,-0.08965390217795896,-0.7041559191148352,4,2,-0.05754451876528897,3,11.617285480294472,2007-02-01,-0.28614762492490503,1,5,864.0,-0.7395509644781357,1954,1954,2.4519384773958044,-0.9410870071465393,58,0,1,5,-0.20530884301010308,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.8366405221575375,-0.7856980074927379,-0.1034021597753669,1,3,4,3,-0.5622199083136921,3.612079478379697,0,5,1.0,-0.24912629941218234,4,0.15364497556220832,1,-0.3598793206321645,4,3,4,2,2,1,6,442.0,2.0,5,2,5,1957.0,-0.037184718765904096,1,2,1321,-0.2078470808021002,3,-0.2164156900585102,-0.2221242713346568,0.02885419484905453,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,6,2,-0.05754451876528897,3,11.960811288962345,2009-06-01,3.5565770809087596,1,6,1478.0,0.16210949327024363,1957,1957,2.489738009422506,0.538597935808509,55,0,1,3,-0.1046855615847466,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-1.1378785078131437,-0.7856980074927379,-0.1034021597753669,1,2,2,4,-0.9890545250634352,-0.2932435333209808,4,4,0.0,-0.24912629941218234,3,-1.2746790400973995,0,-0.3598793206321645,4,3,4,3,0,1,6,287.0,1.0,1,3,5,1955.0,-1.5804853507126135,0,4,1322,-0.2078470808021002,3,-0.2164156900585102,-0.44929043827384624,-0.8702116739075693,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,3,2,-0.05754451876528897,3,11.191341840842766,2008-07-01,-0.28614762492490503,1,4,0.0,-0.7395509644781357,1949,1950,2.4548248211344634,-2.353513543603631,63,1,0,4,-0.8943443131425731,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.2496054349635365,1.2375707249939085,-0.1034021597753669,1,3,4,3,0.5330964362557548,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-1.1018245413870011,1,-0.3598793206321645,4,2,4,5,1,2,6,564.0,2.0,5,2,5,1992.0,0.8688426970867156,1,0,1323,-0.2078470808021002,2,-0.2164156900585102,0.006707524578142042,1.7796666761119535,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.12317669258879488,7,2,-0.05754451876528897,3,12.154779351142624,2010-06-01,-0.28614762492490503,1,8,750.0,1.1586815781500315,1992,1992,2.532927723333458,0.17255699275232134,20,0,1,2,0.05069550554650155,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-1.1691373842770596,-0.7856980074927379,-0.1034021597753669,1,2,4,3,-0.35670694469344527,-0.2932435333209808,3,6,0.0,-0.24912629941218234,4,-0.956262858262455,1,-0.3598793206321645,4,1,4,3,0,1,6,0.0,0.0,3,1,3,0.0,-1.6049175506906617,0,2,1324,-0.2078470808021002,1,-0.2164156900585102,-0.6154689597177992,-0.917530930157918,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,4,2,-0.05754451876528897,3,11.320553572322773,2009-12-01,-0.28614762492490503,1,5,420.0,0.5575746063177784,1940,1950,2.4548248211344634,-1.8257937387735088,72,1,0,3,-0.9651316215871554,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
